id,currentteamid,fullname,currentteam,primaryposition,lastupdated,wins,losses,ties,shutouts,savepercentage,goalagainstaverage
8473541,1,Jonathan Bernier,New Jersey Devils,Goalie,"10/30/2022, 21:15:29",,,,,,
8477970,1,Vitek Vanecek,New Jersey Devils,Goalie,"10/30/2022, 21:15:31",2.0,1.0,0.0,1.0,0.888889,2.4
8478406,1,Mackenzie Blackwood,New Jersey Devils,Goalie,"10/30/2022, 21:15:31",3.0,2.0,0.0,0.0,0.871287,2.811655
8473575,2,Semyon Varlamov,New York Islanders,Goalie,"10/30/2022, 21:15:33",2.0,1.0,0.0,0.0,0.907216,3.025493
8478009,2,Ilya Sorokin,New York Islanders,Goalie,"10/30/2022, 21:15:35",3.0,3.0,0.0,1.0,0.933333,2.212243
8470860,3,Jaroslav Halak,New York Rangers,Goalie,"10/30/2022, 21:15:36",0.0,3.0,0.0,0.0,0.86747,3.692652
8478048,3,Igor Shesterkin,New York Rangers,Goalie,"10/30/2022, 21:15:37",4.0,0.0,0.0,0.0,0.914894,2.644264
8478433,4,Felix Sandstrom,Philadelphia Flyers,Goalie,"10/30/2022, 21:15:41",0.0,2.0,0.0,0.0,0.9,3.141361
8479394,4,Carter Hart,Philadelphia Flyers,Goalie,"10/30/2022, 21:15:42",5.0,0.0,0.0,0.0,0.938053,2.307059
8477465,5,Tristan Jarry,Pittsburgh Penguins,Goalie,"10/30/2022, 21:15:45",4.0,2.0,0.0,0.0,0.914692,3.02112
8479193,5,Casey DeSmith,Pittsburgh Penguins,Goalie,"10/30/2022, 21:15:46",0.0,2.0,0.0,0.0,0.913462,2.97275
8476999,6,Linus Ullmark,Boston Bruins,Goalie,"10/30/2022, 21:15:49",6.0,0.0,0.0,1.0,0.945274,1.698842
8480280,6,Jeremy Swayman,Boston Bruins,Goalie,"10/30/2022, 21:15:50",2.0,1.0,0.0,0.0,0.871795,3.757829
8467950,7,Craig Anderson,Buffalo Sabres,Goalie,"10/30/2022, 21:15:51",3.0,0.0,0.0,0.0,0.945652,1.662203
8477480,7,Eric Comrie,Buffalo Sabres,Goalie,"10/30/2022, 21:15:51",2.0,3.0,0.0,0.0,0.908602,3.411942
8474596,8,Jake Allen,Montréal Canadiens,Goalie,"10/30/2022, 21:15:54",3.0,3.0,0.0,0.0,0.909091,2.854078
8478470,8,Sam Montembeault,Montréal Canadiens,Goalie,"10/30/2022, 21:15:56",2.0,1.0,0.0,0.0,0.931373,2.319161
8475660,9,Cam Talbot,Ottawa Senators,Goalie,"10/30/2022, 21:15:57",,,,,,
8476341,9,Anton Forsberg,Ottawa Senators,Goalie,"10/30/2022, 21:15:58",3.0,4.0,0.0,0.0,0.913223,3.043601
8476433,9,Magnus Hellberg,Ottawa Senators,Goalie,"10/30/2022, 21:15:58",1.0,0.0,0.0,0.0,0.935484,2.0
8476899,10,Matt Murray,Toronto Maple Leafs,Goalie,"10/30/2022, 21:16:01",0.0,1.0,0.0,0.0,0.826087,4.047218
8478492,10,Ilya Samsonov,Toronto Maple Leafs,Goalie,"10/30/2022, 21:16:03",4.0,2.0,0.0,0.0,0.92,2.350308
