id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,lastupdated
8473541,1,Jonathan Bernier,New Jersey Devils,0,0,0,0,0.0,0.0,"11/09/2022, 22:25:49"
8477970,1,Vitek Vanecek,New Jersey Devils,6,1,0,1,0.915254,2.176279,"11/09/2022, 22:25:51"
8478406,1,Mackenzie Blackwood,New Jersey Devils,4,2,0,0,0.880282,2.786124,"11/09/2022, 22:25:52"
8473575,2,Semyon Varlamov,New York Islanders,3,2,0,0,0.913043,2.929041,"11/09/2022, 22:25:54"
8478009,2,Ilya Sorokin,New York Islanders,6,3,0,1,0.93311,2.202508,"11/09/2022, 22:25:56"
8470860,3,Jaroslav Halak,New York Rangers,0,3,0,0,0.882353,3.478981,"11/09/2022, 22:25:57"
8478048,3,Igor Shesterkin,New York Rangers,6,2,0,1,0.910035,2.579721,"11/09/2022, 22:25:59"
8478433,4,Felix Sandstrom,Philadelphia Flyers,1,3,0,0,0.909091,3.069054,"11/09/2022, 22:26:02"
8479394,4,Carter Hart,Philadelphia Flyers,6,0,0,0,0.945946,1.966609,"11/09/2022, 22:26:03"
8477465,5,Tristan Jarry,Pittsburgh Penguins,4,3,0,0,0.903226,3.378872,"11/09/2022, 22:26:07"
8479193,5,Casey DeSmith,Pittsburgh Penguins,0,3,0,0,0.903704,3.24797,"11/09/2022, 22:26:07"
8480280,6,Jeremy Swayman,Boston Bruins,2,1,0,0,0.878049,3.452906,"11/09/2022, 22:26:08"
8476234,6,Keith Kinkaid,Boston Bruins,0,0,0,0,0.0,0.0,"11/09/2022, 22:26:10"
8476999,6,Linus Ullmark,Boston Bruins,9,1,0,1,0.932258,2.045012,"11/09/2022, 22:26:10"
8467950,7,Craig Anderson,Buffalo Sabres,3,1,0,0,0.927419,2.250938,"11/09/2022, 22:26:12"
8477480,7,Eric Comrie,Buffalo Sabres,4,5,0,0,0.891697,3.342929,"11/09/2022, 22:26:13"
8474596,8,Jake Allen,Montréal Canadiens,4,5,0,0,0.907285,3.110919,"11/09/2022, 22:26:16"
8478470,8,Sam Montembeault,Montréal Canadiens,2,1,0,0,0.927536,2.470661,"11/09/2022, 22:26:18"
8475660,9,Cam Talbot,Ottawa Senators,0,2,0,0,0.897059,2.909259,"11/09/2022, 22:26:20"
8476341,9,Anton Forsberg,Ottawa Senators,3,6,0,0,0.898305,3.583516,"11/09/2022, 22:26:20"
8476433,9,Magnus Hellberg,Ottawa Senators,1,0,0,0,0.935484,2.0,"11/09/2022, 22:26:20"
8476899,10,Matt Murray,Toronto Maple Leafs,0,1,0,0,0.826087,4.047218,"11/09/2022, 22:26:23"
8478492,10,Ilya Samsonov,Toronto Maple Leafs,6,2,0,0,0.920561,2.231541,"11/09/2022, 22:26:23"
8478902,10,Erik Kallgren,Toronto Maple Leafs,1,1,0,0,0.889655,2.985229,"11/09/2022, 22:26:25"
8479975,10,Keith Petruzzelli,Toronto Maple Leafs,0,0,0,0,0.0,0.0,"11/09/2022, 22:26:26"
8475883,12,Frederik Andersen,Carolina Hurricanes,5,3,0,0,0.890547,2.717074,"11/09/2022, 22:26:28"
8477293,12,Antti Raanta,Carolina Hurricanes,3,0,0,0,0.904762,2.41627,"11/09/2022, 22:26:28"
8481611,12,Pyotr Kochetkov,Carolina Hurricanes,0,0,0,0,0.0,0.0,"11/09/2022, 22:26:30"
8475683,13,Sergei Bobrovsky,Florida Panthers,3,4,0,0,0.896825,3.286401,"11/09/2022, 22:26:31"
8481519,13,Spencer Knight,Florida Panthers,4,1,0,0,0.902985,2.625673,"11/09/2022, 22:26:33"
8470880,14,Brian Elliott,Tampa Bay Lightning,3,1,0,0,0.895161,3.26542,"11/09/2022, 22:26:34"
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,4,4,0,0,0.909722,2.897833,"11/09/2022, 22:26:35"
8475311,15,Darcy Kuemper,Washington Capitals,4,5,0,1,0.918919,2.420032,"11/09/2022, 22:26:38"
8479292,15,Charlie Lindgren,Washington Capitals,2,1,0,0,0.907143,3.276623,"11/09/2022, 22:26:40"
8471774,16,Alex Stalock,Chicago Blackhawks,3,2,0,0,0.914439,2.925046,"11/09/2022, 22:26:41"
8475852,16,Petr Mrazek,Chicago Blackhawks,1,1,0,0,0.873418,3.759006,"11/09/2022, 22:26:42"
8482821,16,Arvid Soderblom,Chicago Blackhawks,1,2,0,0,0.924242,2.76987,"11/09/2022, 22:26:45"
8477968,17,Alex Nedeljkovic,Detroit Red Wings,2,2,0,0,0.880435,4.34044,"11/09/2022, 22:26:47"
8478024,17,Ville Husso,Detroit Red Wings,5,1,0,2,0.940711,1.857393,"11/09/2022, 22:26:47"
8477424,18,Juuse Saros,Nashville Predators,3,6,0,0,0.892256,3.463828,"11/09/2022, 22:26:50"
8480947,18,Kevin Lankinen,Nashville Predators,2,1,0,0,0.940171,1.910393,"11/09/2022, 22:26:52"
8471306,19,Thomas Greiss,St. Louis Blues,0,3,0,0,0.899225,3.77724,"11/09/2022, 22:26:53"
8476412,19,Jordan Binnington,St. Louis Blues,3,5,0,1,0.885845,3.370787,"11/09/2022, 22:26:54"
8474593,20,Jacob Markstrom,Calgary Flames,4,3,0,0,0.89313,2.967674,"11/09/2022, 22:26:57"
8478435,20,Dan Vladar,Calgary Flames,1,2,0,0,0.864865,3.814772,"11/09/2022, 22:26:59"
8480382,21,Alexandar Georgiev,Colorado Avalanche,6,1,0,0,0.924731,2.613385,"11/09/2022, 22:27:02"
8480925,21,Pavel Francouz,Colorado Avalanche,0,3,0,0,0.897727,3.076923,"11/09/2022, 22:27:02"
8475789,22,Jack Campbell,Edmonton Oilers,6,3,0,0,0.883636,3.93107,"11/09/2022, 22:27:03"
8479973,22,Stuart Skinner,Edmonton Oilers,2,3,0,0,0.927885,2.615772,"11/09/2022, 22:27:05"
8477484,23,Spencer Martin,Vancouver Canucks,3,0,0,0,0.9,3.451818,"11/09/2022, 22:27:07"
8477967,23,Thatcher Demko,Vancouver Canucks,1,6,0,0,0.878893,3.904555,"11/09/2022, 22:27:08"
8476434,24,John Gibson,Anaheim Ducks,2,7,0,0,0.88674,4.521089,"11/09/2022, 22:27:11"
8476932,24,Anthony Stolarz,Anaheim Ducks,2,1,0,0,0.901235,3.899005,"11/09/2022, 22:27:12"
8475809,25,Scott Wedgewood,Dallas Stars,3,3,0,0,0.902778,3.206651,"11/09/2022, 22:27:14"
8479979,25,Jake Oettinger,Dallas Stars,5,1,0,1,0.951613,1.401687,"11/09/2022, 22:27:16"
8471734,26,Jonathan Quick,Los Angeles Kings,5,4,0,1,0.897106,3.024336,"11/09/2022, 22:27:17"
8477361,26,Cal Petersen,Los Angeles Kings,3,2,0,0,0.868056,4.301887,"11/09/2022, 22:27:17"
8473503,28,James Reimer,San Jose Sharks,2,5,0,1,0.910345,2.878583,"11/09/2022, 22:27:20"
8478039,28,Kaapo Kahkonen,San Jose Sharks,1,3,0,0,0.878378,3.617283,"11/09/2022, 22:27:22"
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,0,1,0,0,0.888889,5.012531,"11/09/2022, 22:27:25"
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,2,5,0,0,0.862903,4.815296,"11/09/2022, 22:27:25"
8470594,30,Marc-Andre Fleury,Minnesota Wild,5,3,0,0,0.895833,3.167713,"11/09/2022, 22:27:27"
8479406,30,Filip Gustavsson,Minnesota Wild,0,3,0,0,0.878049,3.928416,"11/09/2022, 22:27:30"
8476945,52,Connor Hellebuyck,Winnipeg Jets,7,2,0,2,0.937695,1.981451,"11/09/2022, 22:27:32"
8479496,52,David Rittich,Winnipeg Jets,1,1,0,0,0.884615,3.071236,"11/09/2022, 22:27:33"
