id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,lastupdated
8473541,1,Jonathan Bernier,New Jersey Devils,0,0,0,0,0.0,0.0,"11/24/2022, 17:16:41"
8478406,1,Mackenzie Blackwood,New Jersey Devils,4,2,0,0,0.880282,2.786124,"11/24/2022, 17:16:42"
8477970,1,Vitek Vanecek,New Jersey Devils,9,2,0,1,0.916944,2.135029,"11/24/2022, 17:16:43"
8481033,1,Akira Schmid,New Jersey Devils,3,0,0,0,0.941176,1.344956,"11/24/2022, 17:16:44"
8473575,2,Semyon Varlamov,New York Islanders,4,3,0,0,0.914163,2.968827,"11/24/2022, 17:16:45"
8478009,2,Ilya Sorokin,New York Islanders,9,5,0,2,0.933619,2.200315,"11/24/2022, 17:16:47"
8470860,3,Jaroslav Halak,New York Rangers,0,5,0,0,0.880503,3.203597,"11/24/2022, 17:16:48"
8478048,3,Igor Shesterkin,New York Rangers,10,2,0,1,0.917051,2.382441,"11/24/2022, 17:16:49"
8478433,4,Felix Sandstrom,Philadelphia Flyers,1,4,0,0,0.897436,3.376161,"11/24/2022, 17:16:54"
8479394,4,Carter Hart,Philadelphia Flyers,6,4,0,0,0.919831,2.676947,"11/24/2022, 17:16:54"
8477465,5,Tristan Jarry,Pittsburgh Penguins,7,3,0,1,0.909756,3.062491,"11/24/2022, 17:16:57"
8479193,5,Casey DeSmith,Pittsburgh Penguins,3,4,0,0,0.909449,2.877998,"11/24/2022, 17:16:58"
8476999,6,Linus Ullmark,Boston Bruins,13,1,0,1,0.935035,1.964453,"11/24/2022, 17:17:00"
8480280,6,Jeremy Swayman,Boston Bruins,3,2,0,0,0.884615,3.076748,"11/24/2022, 17:17:02"
8477480,7,Eric Comrie,Buffalo Sabres,4,7,0,0,0.886905,3.623457,"11/24/2022, 17:17:02"
8467950,7,Craig Anderson,Buffalo Sabres,4,3,0,0,0.913793,2.706462,"11/24/2022, 17:17:02"
8480045,7,Ukko-Pekka Luukkonen,Buffalo Sabres,1,1,0,0,0.898305,3.010873,"11/24/2022, 17:17:04"
8474596,8,Jake Allen,Montréal Canadiens,6,7,0,0,0.890951,3.61384,"11/24/2022, 17:17:06"
8478470,8,Sam Montembeault,Montréal Canadiens,4,2,0,0,0.921739,2.573062,"11/24/2022, 17:17:07"
8475660,9,Cam Talbot,Ottawa Senators,1,5,0,0,0.909548,2.826115,"11/24/2022, 17:17:10"
8476341,9,Anton Forsberg,Ottawa Senators,4,7,0,0,0.904177,3.427567,"11/24/2022, 17:17:10"
8478492,10,Ilya Samsonov,Toronto Maple Leafs,6,2,0,0,0.920561,2.231541,"11/24/2022, 17:17:13"
8476899,10,Matt Murray,Toronto Maple Leafs,3,1,0,0,0.925926,2.408027,"11/24/2022, 17:17:13"
8478902,10,Erik Kallgren,Toronto Maple Leafs,2,2,0,0,0.890909,2.870432,"11/24/2022, 17:17:15"
8475883,12,Frederik Andersen,Carolina Hurricanes,5,3,0,0,0.890547,2.717074,"11/24/2022, 17:17:16"
8477293,12,Antti Raanta,Carolina Hurricanes,3,2,0,0,0.901639,2.534022,"11/24/2022, 17:17:18"
8481611,12,Pyotr Kochetkov,Carolina Hurricanes,2,1,0,1,0.907563,2.221225,"11/24/2022, 17:17:19"
8475683,13,Sergei Bobrovsky,Florida Panthers,4,5,0,0,0.887538,3.623504,"11/24/2022, 17:17:20"
8481519,13,Spencer Knight,Florida Panthers,6,3,0,1,0.922297,2.386993,"11/24/2022, 17:17:22"
8470880,14,Brian Elliott,Tampa Bay Lightning,4,1,0,0,0.891026,3.370972,"11/24/2022, 17:17:23"
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,7,6,0,0,0.903448,3.003874,"11/24/2022, 17:17:24"
8475311,15,Darcy Kuemper,Washington Capitals,6,9,0,1,0.907692,2.768572,"11/24/2022, 17:17:27"
8479292,15,Charlie Lindgren,Washington Capitals,2,1,0,0,0.904762,3.127111,"11/24/2022, 17:17:29"
8471774,16,Alex Stalock,Chicago Blackhawks,3,2,0,0,0.914439,2.925046,"11/24/2022, 17:17:30"
8475852,16,Petr Mrazek,Chicago Blackhawks,1,4,0,0,0.885463,3.864575,"11/24/2022, 17:17:31"
8482821,16,Arvid Soderblom,Chicago Blackhawks,2,4,0,0,0.909483,3.192568,"11/24/2022, 17:17:33"
8476433,17,Magnus Hellberg,Detroit Red Wings,1,0,0,0,0.935484,2.0,"11/24/2022, 17:17:34"
8477968,17,Alex Nedeljkovic,Detroit Red Wings,2,3,0,0,0.873171,4.332732,"11/24/2022, 17:17:35"
8478024,17,Ville Husso,Detroit Red Wings,8,2,0,3,0.921519,2.359109,"11/24/2022, 17:17:36"
8477424,18,Juuse Saros,Nashville Predators,7,6,0,0,0.905172,3.063,"11/24/2022, 17:17:38"
8480947,18,Kevin Lankinen,Nashville Predators,2,3,0,0,0.922222,2.502855,"11/24/2022, 17:17:40"
8471306,19,Thomas Greiss,St. Louis Blues,1,3,0,0,0.905556,3.757829,"11/24/2022, 17:17:41"
8476412,19,Jordan Binnington,St. Louis Blues,9,6,0,1,0.904656,2.982659,"11/24/2022, 17:17:42"
8474593,20,Jacob Markstrom,Calgary Flames,8,4,0,0,0.889169,3.034366,"11/24/2022, 17:17:45"
8478435,20,Dan Vladar,Calgary Flames,1,3,0,0,0.907143,2.772676,"11/24/2022, 17:17:47"
8480382,21,Alexandar Georgiev,Colorado Avalanche,9,2,0,1,0.929095,2.39774,"11/24/2022, 17:17:50"
8480925,21,Pavel Francouz,Colorado Avalanche,2,4,0,0,0.913978,2.695746,"11/24/2022, 17:17:50"
8475789,22,Jack Campbell,Edmonton Oilers,6,5,0,0,0.87574,4.145987,"11/24/2022, 17:17:52"
8479973,22,Stuart Skinner,Edmonton Oilers,4,5,0,0,0.921283,2.778492,"11/24/2022, 17:17:54"
8477484,23,Spencer Martin,Vancouver Canucks,5,1,0,0,0.900826,3.417046,"11/24/2022, 17:17:58"
8477967,23,Thatcher Demko,Vancouver Canucks,2,9,0,0,0.882629,3.87355,"11/24/2022, 17:17:59"
8476434,24,John Gibson,Anaheim Ducks,4,11,0,0,0.89539,4.0046,"11/24/2022, 17:18:03"
8476932,24,Anthony Stolarz,Anaheim Ducks,2,2,0,0,0.893617,3.697807,"11/24/2022, 17:18:03"
8475809,25,Scott Wedgewood,Dallas Stars,4,3,0,0,0.903766,3.231724,"11/24/2022, 17:18:06"
8479979,25,Jake Oettinger,Dallas Stars,8,2,0,1,0.924242,2.32378,"11/24/2022, 17:18:07"
8471734,26,Jonathan Quick,Los Angeles Kings,6,6,0,1,0.89196,3.153456,"11/24/2022, 17:18:09"
8477361,26,Cal Petersen,Los Angeles Kings,5,3,0,0,0.875519,3.555439,"11/24/2022, 17:18:10"
8473503,28,James Reimer,San Jose Sharks,5,7,0,1,0.906178,2.917054,"11/24/2022, 17:18:13"
8477180,28,Aaron Dell,San Jose Sharks,0,0,0,0,0.0,0.0,"11/24/2022, 17:18:14"
8478039,28,Kaapo Kahkonen,San Jose Sharks,2,5,0,0,0.877049,3.798136,"11/24/2022, 17:18:14"
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,2,5,0,0,0.864151,4.737708,"11/24/2022, 17:18:16"
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,3,3,0,0,0.900794,3.851915,"11/24/2022, 17:18:18"
8480193,29,Daniil Tarasov,Columbus Blue Jackets,2,3,0,0,0.906077,3.45626,"11/24/2022, 17:18:19"
8470594,30,Marc-Andre Fleury,Minnesota Wild,6,4,0,1,0.906158,2.798766,"11/24/2022, 17:18:21"
