id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,lastupdated
8473541,1,Jonathan Bernier,New Jersey Devils,0,0,0,0,0.0,0.0,"11/02/2022, 00:56:29"
8477970,1,Vitek Vanecek,New Jersey Devils,3,1,0,1,0.903226,2.076923,"11/02/2022, 00:56:30"
8478406,1,Mackenzie Blackwood,New Jersey Devils,3,2,0,0,0.871287,2.811655,"11/02/2022, 00:56:30"
8473575,2,Semyon Varlamov,New York Islanders,2,1,0,0,0.907216,3.025493,"11/02/2022, 00:56:32"
8478009,2,Ilya Sorokin,New York Islanders,3,3,0,1,0.933333,2.212243,"11/02/2022, 00:56:34"
8470860,3,Jaroslav Halak,New York Rangers,0,3,0,0,0.86747,3.692652,"11/02/2022, 00:56:35"
8478048,3,Igor Shesterkin,New York Rangers,5,0,0,0,0.913462,2.55289,"11/02/2022, 00:56:36"
8478433,4,Felix Sandstrom,Philadelphia Flyers,0,2,0,0,0.9,3.141361,"11/02/2022, 00:56:39"
8479394,4,Carter Hart,Philadelphia Flyers,5,0,0,0,0.938053,2.307059,"11/02/2022, 00:56:40"
8477465,5,Tristan Jarry,Pittsburgh Penguins,4,2,0,0,0.914692,3.02112,"11/02/2022, 00:56:43"
8479193,5,Casey DeSmith,Pittsburgh Penguins,0,2,0,0,0.913462,2.97275,"11/02/2022, 00:56:43"
8476999,6,Linus Ullmark,Boston Bruins,6,0,0,1,0.945274,1.698842,"11/02/2022, 00:56:46"
8480280,6,Jeremy Swayman,Boston Bruins,2,1,0,0,0.871795,3.757829,"11/02/2022, 00:56:47"
8467950,7,Craig Anderson,Buffalo Sabres,3,0,0,0,0.945652,1.662203,"11/02/2022, 00:56:48"
8477480,7,Eric Comrie,Buffalo Sabres,3,3,0,0,0.901961,3.343084,"11/02/2022, 00:56:48"
8474596,8,Jake Allen,Montréal Canadiens,3,3,0,0,0.909091,2.854078,"11/02/2022, 00:56:51"
8478470,8,Sam Montembeault,Montréal Canadiens,2,1,0,0,0.931373,2.319161,"11/02/2022, 00:56:52"
8475660,9,Cam Talbot,Ottawa Senators,0,0,0,0,0.0,0.0,"11/02/2022, 00:56:54"
8476341,9,Anton Forsberg,Ottawa Senators,3,4,0,0,0.913223,3.043601,"11/02/2022, 00:56:55"
8476433,9,Magnus Hellberg,Ottawa Senators,1,0,0,0,0.935484,2.0,"11/02/2022, 00:56:55"
8476899,10,Matt Murray,Toronto Maple Leafs,0,1,0,0,0.826087,4.047218,"11/02/2022, 00:56:57"
8478492,10,Ilya Samsonov,Toronto Maple Leafs,4,2,0,0,0.92,2.350308,"11/02/2022, 00:56:59"
8478902,10,Erik Kallgren,Toronto Maple Leafs,0,1,0,0,0.875,3.620406,"11/02/2022, 00:56:59"
8475883,12,Frederik Andersen,Carolina Hurricanes,4,2,0,0,0.896104,2.641959,"11/02/2022, 00:57:01"
8477293,12,Antti Raanta,Carolina Hurricanes,2,0,0,0,0.9125,2.230286,"11/02/2022, 00:57:02"
8475683,13,Sergei Bobrovsky,Florida Panthers,2,3,0,0,0.896552,3.06412,"11/02/2022, 00:57:04"
8481519,13,Spencer Knight,Florida Panthers,3,0,0,0,0.898734,2.670871,"11/02/2022, 00:57:06"
8470880,14,Brian Elliott,Tampa Bay Lightning,2,1,0,0,0.9,3.354454,"11/02/2022, 00:57:07"
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,3,3,0,0,0.910053,2.866108,"11/02/2022, 00:57:08"
8475311,15,Darcy Kuemper,Washington Capitals,4,3,0,1,0.922449,2.388852,"11/02/2022, 00:57:11"
8479292,15,Charlie Lindgren,Washington Capitals,1,1,0,0,0.925,3.089687,"11/02/2022, 00:57:12"
8475852,16,Petr Mrazek,Chicago Blackhawks,1,1,0,0,0.873418,3.759006,"11/02/2022, 00:57:13"
8471774,16,Alex Stalock,Chicago Blackhawks,3,2,0,0,0.913514,2.951424,"11/02/2022, 00:57:14"
8482821,16,Arvid Soderblom,Chicago Blackhawks,0,0,0,0,0.911111,3.97351,"11/02/2022, 00:57:16"
8477968,17,Alex Nedeljkovic,Detroit Red Wings,1,2,0,0,0.870968,4.963121,"11/02/2022, 00:57:18"
8478024,17,Ville Husso,Detroit Red Wings,3,1,0,1,0.925926,2.401868,"11/02/2022, 00:57:18"
8477424,18,Juuse Saros,Nashville Predators,2,4,0,0,0.909524,2.753291,"11/02/2022, 00:57:21"
8480947,18,Kevin Lankinen,Nashville Predators,1,1,0,0,0.918919,3.051278,"11/02/2022, 00:57:23"
8471306,19,Thomas Greiss,St. Louis Blues,0,2,0,0,0.914894,3.276451,"11/02/2022, 00:57:23"
8476412,19,Jordan Binnington,St. Louis Blues,3,3,0,1,0.882353,3.27554,"11/02/2022, 00:57:24"
8474593,20,Jacob Markstrom,Calgary Flames,4,1,0,0,0.902778,2.599278,"11/02/2022, 00:57:27"
8478435,20,Dan Vladar,Calgary Flames,1,1,0,0,0.895833,3.031324,"11/02/2022, 00:57:28"
8480382,21,Alexandar Georgiev,Colorado Avalanche,4,1,0,0,0.918269,2.811596,"11/02/2022, 00:57:31"
8480925,21,Pavel Francouz,Colorado Avalanche,0,3,0,0,0.897727,3.076923,"11/02/2022, 00:57:31"
8475789,22,Jack Campbell,Edmonton Oilers,4,2,0,0,0.888268,3.889789,"11/02/2022, 00:57:32"
8479973,22,Stuart Skinner,Edmonton Oilers,2,1,0,0,0.955224,1.587652,"11/02/2022, 00:57:34"
8477484,23,Spencer Martin,Vancouver Canucks,1,0,0,0,0.926471,2.432104,"11/02/2022, 00:57:36"
8477967,23,Thatcher Demko,Vancouver Canucks,1,5,0,0,0.874439,4.049982,"11/02/2022, 00:57:36"
8476434,24,John Gibson,Anaheim Ducks,2,5,0,0,0.888476,4.226344,"11/02/2022, 00:57:39"
8476932,24,Anthony Stolarz,Anaheim Ducks,0,1,0,0,0.892308,3.575482,"11/02/2022, 00:57:39"
8475809,25,Scott Wedgewood,Dallas Stars,0,2,0,0,0.880435,4.288499,"11/02/2022, 00:57:41"
8479979,25,Jake Oettinger,Dallas Stars,5,1,0,1,0.951613,1.401687,"11/02/2022, 00:57:42"
8483575,25,Matt Murray,Dallas Stars,0,0,0,0,0.0,0.0,"11/02/2022, 00:57:43"
8471734,26,Jonathan Quick,Los Angeles Kings,3,4,0,0,0.888412,3.439027,"11/02/2022, 00:57:44"
8477361,26,Cal Petersen,Los Angeles Kings,3,1,0,0,0.865385,4.097561,"11/02/2022, 00:57:44"
8473503,28,James Reimer,San Jose Sharks,2,5,0,1,0.914027,2.767438,"11/02/2022, 00:57:47"
8478039,28,Kaapo Kahkonen,San Jose Sharks,1,3,0,0,0.875,3.325753,"11/02/2022, 00:57:48"
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,0,0,0,0,0.0,0.0,"11/02/2022, 00:57:51"
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,2,4,0,0,0.86385,4.750637,"11/02/2022, 00:57:51"
8480193,29,Daniil Tarasov,Columbus Blue Jackets,1,3,0,0,0.89313,3.572694,"11/02/2022, 00:57:52"
8470594,30,Marc-Andre Fleury,Minnesota Wild,4,1,0,0,0.88,3.691203,"11/02/2022, 00:57:53"
8479406,30,Filip Gustavsson,Minnesota Wild,0,3,0,0,0.878049,3.928416,"11/02/2022, 00:57:55"
8476945,52,Connor Hellebuyck,Winnipeg Jets,4,2,0,1,0.931174,2.40566,"11/02/2022, 00:57:56"
8479496,52,David Rittich,Winnipeg Jets,1,1,0,0,0.884615,3.071236,"11/02/2022, 00:57:58"
8478872,53,Karel Vejmelka,Arizona Coyotes,1,3,0,0,0.884211,4.408327,"11/02/2022, 00:58:01"
8478971,53,Connor Ingram,Arizona Coyotes,1,2,0,0,0.891089,3.695064,"11/02/2022, 00:58:01"
8476316,54,Laurent Brossoit,Vegas Golden Knights,0,0,0,0,0.0,0.0,"11/02/2022, 00:58:02"
8478499,54,Adin Hill,Vegas Golden Knights,4,0,0,0,0.939655,1.71826,"11/02/2022, 00:58:04"
8480313,54,Logan Thompson,Vegas Golden Knights,4,2,0,2,0.942529,1.688476,"11/02/2022, 00:58:05"
8475831,55,Philipp Grubauer,Seattle Kraken,0,1,0,0,0.860465,3.770291,"11/02/2022, 00:58:05"
8476904,55,Chris Driedger,Seattle Kraken,0,0,0,0,0.0,0.0,"11/02/2022, 00:58:05"
8476444,55,Christopher Gibson,Seattle Kraken,0,0,0,0,0.0,0.0,"11/02/2022, 00:58:06"
8478916,55,Joey Daccord,Seattle Kraken,0,0,0,0,0.0,0.0,"11/02/2022, 00:58:08"
