id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,lastupdated
8473541,1,Jonathan Bernier,New Jersey Devils,0,0,0,0,0.0,0.0,"11/03/2022, 23:23:49"
8477970,1,Vitek Vanecek,New Jersey Devils,3,1,0,1,0.903226,2.076923,"11/03/2022, 23:23:50"
8478406,1,Mackenzie Blackwood,New Jersey Devils,4,2,0,0,0.879032,2.667325,"11/03/2022, 23:23:50"
8473575,2,Semyon Varlamov,New York Islanders,2,1,0,0,0.907216,3.025493,"11/03/2022, 23:23:53"
8478009,2,Ilya Sorokin,New York Islanders,4,3,0,1,0.935484,2.035952,"11/03/2022, 23:23:54"
8470860,3,Jaroslav Halak,New York Rangers,0,3,0,0,0.86747,3.692652,"11/03/2022, 23:23:56"
8478048,3,Igor Shesterkin,New York Rangers,6,0,0,1,0.920705,2.2169,"11/03/2022, 23:23:57"
8478433,4,Felix Sandstrom,Philadelphia Flyers,0,3,0,0,0.894231,3.780069,"11/03/2022, 23:24:01"
8479394,4,Carter Hart,Philadelphia Flyers,5,0,0,0,0.942748,2.10174,"11/03/2022, 23:24:02"
8477465,5,Tristan Jarry,Pittsburgh Penguins,4,2,0,0,0.904382,3.420292,"11/03/2022, 23:24:05"
8479193,5,Casey DeSmith,Pittsburgh Penguins,0,3,0,0,0.903704,3.24797,"11/03/2022, 23:24:06"
8476234,6,Keith Kinkaid,Boston Bruins,0,0,0,0,0.0,0.0,"11/03/2022, 23:24:08"
8476999,6,Linus Ullmark,Boston Bruins,7,0,0,1,0.931915,2.194704,"11/03/2022, 23:24:09"
8480280,6,Jeremy Swayman,Boston Bruins,2,1,0,0,0.878049,3.452906,"11/03/2022, 23:24:10"
8467950,7,Craig Anderson,Buffalo Sabres,3,0,0,0,0.945652,1.662203,"11/03/2022, 23:24:11"
8477480,7,Eric Comrie,Buffalo Sabres,4,3,0,0,0.897778,3.293949,"11/03/2022, 23:24:12"
8474596,8,Jake Allen,Montréal Canadiens,3,4,0,0,0.907834,2.877698,"11/03/2022, 23:24:15"
8478470,8,Sam Montembeault,Montréal Canadiens,2,1,0,0,0.931373,2.319161,"11/03/2022, 23:24:16"
8475660,9,Cam Talbot,Ottawa Senators,0,0,0,0,0.0,0.0,"11/03/2022, 23:24:19"
8476341,9,Anton Forsberg,Ottawa Senators,3,5,0,0,0.90942,3.177517,"11/03/2022, 23:24:19"
8476433,9,Magnus Hellberg,Ottawa Senators,1,0,0,0,0.935484,2.0,"11/03/2022, 23:24:19"
8476899,10,Matt Murray,Toronto Maple Leafs,0,1,0,0,0.826087,4.047218,"11/03/2022, 23:24:22"
8478492,10,Ilya Samsonov,Toronto Maple Leafs,5,2,0,0,0.92,2.301698,"11/03/2022, 23:24:24"
8478902,10,Erik Kallgren,Toronto Maple Leafs,0,1,0,0,0.875,3.620406,"11/03/2022, 23:24:24"
8475883,12,Frederik Andersen,Carolina Hurricanes,4,2,0,0,0.896104,2.641959,"11/03/2022, 23:24:26"
8477293,12,Antti Raanta,Carolina Hurricanes,2,0,0,0,0.9125,2.230286,"11/03/2022, 23:24:27"
8475683,13,Sergei Bobrovsky,Florida Panthers,2,3,0,0,0.896552,3.06412,"11/03/2022, 23:24:29"
