id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8474090,1,Brendan Smith,New Jersey Devils,Defenseman,0,0.0,0,0.0,9,0.69,13,0,0.0,12.5,-0.08,-0.28,-0.87,-0.36
8475193,1,Tomas Tatar,New Jersey Devils,Left Wing,1,0.08,7,0.54,27,2.08,13,8,0.62,14.28,-0.17,0.22,0.03,0.05
8475287,1,Erik Haula,New Jersey Devils,Left Wing,0,0.0,4,0.31,32,2.46,13,4,0.31,16.49,-0.25,-0.01,0.41,-0.26
8476462,1,Dougie Hamilton,New Jersey Devils,Defenseman,3,0.23,7,0.54,51,3.92,13,10,0.77,21.35,0.15,0.26,2.36,0.41
8476923,1,Damon Severson,New Jersey Devils,Defenseman,1,0.08,1,0.08,18,1.38,13,2,0.15,18.32,0.0,-0.2,-0.18,-0.21
8477425,1,Miles Wood,New Jersey Devils,Left Wing,5,0.38,3,0.23,39,3.0,13,8,0.62,13.16,0.13,-0.09,0.95,0.05
8477435,1,Ryan Graves,New Jersey Devils,Defenseman,3,0.23,3,0.23,17,1.31,13,6,0.46,18.45,0.15,-0.05,-0.25,0.1
8478399,1,Jonas Siegenthaler,New Jersey Devils,Defenseman,1,0.08,2,0.15,18,1.38,13,3,0.23,20.28,0.0,-0.13,-0.18,-0.13
8478507,1,John Marino,New Jersey Devils,Defenseman,1,0.08,5,0.38,14,1.08,13,6,0.46,21.27,0.0,0.1,-0.48,0.1
8479407,1,Jesper Bratt,New Jersey Devils,Left Wing,5,0.38,13,1.0,34,2.62,13,18,1.38,17.05,0.13,0.68,0.57,0.81
8479414,1,Nathan Bastian,New Jersey Devils,Right Wing,2,0.17,4,0.33,14,1.17,12,6,0.5,12.59,-0.08,0.01,-0.88,-0.07
8479415,1,Michael McLeod,New Jersey Devils,Center,1,0.08,5,0.38,16,1.23,13,6,0.46,10.36,-0.15,0.05,-0.66,-0.1
8480002,1,Nico Hischier,New Jersey Devils,Center,6,0.5,8,0.67,41,3.42,12,14,1.17,19.14,0.27,0.34,1.53,0.61
8481068,1,Yegor Sharangovich,New Jersey Devils,Center,3,0.23,3,0.23,26,2.0,13,6,0.46,15.47,0.0,-0.1,0.11,-0.1
8481559,1,Jack Hughes,New Jersey Devils,Center,4,0.31,8,0.62,54,4.15,13,12,0.92,19.21,0.08,0.29,2.26,0.36
8482110,1,Dawson Mercer,New Jersey Devils,Center,4,0.31,2,0.15,31,2.38,13,6,0.46,15.06,0.08,-0.18,0.49,-0.1
8470610,2,Zach Parise,New York Islanders,Left Wing,4,0.29,3,0.21,34,2.43,14,7,0.5,16.4,0.04,-0.11,0.38,-0.07
8473504,2,Cal Clutterbuck,New York Islanders,Right Wing,1,0.08,0,0.0,9,0.75,12,1,0.08,11.43,-0.17,-0.32,-1.3,-0.49
8474573,2,Josh Bailey,New York Islanders,Right Wing,3,0.23,2,0.15,20,1.54,13,5,0.38,15.16,-0.02,-0.17,-0.51,-0.19
8474709,2,Matt Martin,New York Islanders,Left Wing,2,0.15,2,0.15,8,0.62,13,4,0.31,10.0,-0.1,-0.17,-1.43,-0.26
8475151,2,Kyle Palmieri,New York Islanders,Center,5,0.36,3,0.21,31,2.21,14,8,0.57,16.43,0.13,-0.12,0.32,0.01
8475231,2,Casey Cizikas,New York Islanders,Center,0,0.0,2,0.14,10,0.71,14,2,0.14,12.5,-0.23,-0.19,-1.18,-0.42
8475314,2,Anders Lee,New York Islanders,Left Wing,8,0.57,6,0.43,40,2.86,14,14,1.0,16.19,0.32,0.11,0.81,0.43
8475754,2,Brock Nelson,New York Islanders,Center,6,0.43,9,0.64,43,3.07,14,15,1.07,18.19,0.2,0.31,1.18,0.51
8476419,2,Jean-Gabriel Pageau,New York Islanders,Center,1,0.07,6,0.43,21,1.5,14,7,0.5,17.26,-0.16,0.1,-0.39,-0.06
