id,currentteamid,playername,currentteam,position,lastupdated,goals,assists,pim,shots,games,hits,powerplaygoals,powerplaypoints,faceoffpct,blocked,plusminus,points,timeonicepergame
8476292,1,Ondrej Palat,New Jersey Devils,Left Wing,"11/01/2022, 14:09:16",3,0,0,8,6,12,0,0,0.0,4,-1,3,18.42
8474090,1,Brendan Smith,New Jersey Devils,Defenseman,"11/01/2022, 14:09:16",0,0,15,5,9,18,0,0,0.0,8,-2,0,13.05
8475193,1,Tomas Tatar,New Jersey Devils,Left Wing,"11/01/2022, 14:09:16",1,2,10,24,9,10,0,0,41.67,7,3,3,14.37
8475287,1,Erik Haula,New Jersey Devils,Left Wing,"11/01/2022, 14:09:16",0,3,2,26,9,11,0,1,63.24,8,0,3,16.57
8476462,1,Dougie Hamilton,New Jersey Devils,Defenseman,"11/01/2022, 14:09:16",2,5,6,30,9,6,0,2,0.0,8,0,7,21.05
8476923,1,Damon Severson,New Jersey Devils,Defenseman,"11/01/2022, 14:09:17",1,1,4,16,9,5,0,0,0.0,12,-3,2,19.32
8477341,1,Andreas Johnsson,New Jersey Devils,Left Wing,"11/01/2022, 14:09:17",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8477425,1,Miles Wood,New Jersey Devils,Left Wing,"11/01/2022, 14:09:17",2,0,8,24,9,12,0,0,0.0,1,2,2,13.0
8477435,1,Ryan Graves,New Jersey Devils,Defenseman,"11/01/2022, 14:09:17",1,3,0,13,9,10,0,0,0.0,11,7,4,17.55
8478399,1,Jonas Siegenthaler,New Jersey Devils,Defenseman,"11/01/2022, 14:09:17",1,2,2,10,9,11,1,1,0.0,12,2,3,20.08
8478507,1,John Marino,New Jersey Devils,Defenseman,"11/01/2022, 14:09:18",1,3,6,12,9,8,0,0,0.0,8,7,4,20.52
8479407,1,Jesper Bratt,New Jersey Devils,Left Wing,"11/01/2022, 14:09:18",4,11,2,27,9,2,1,4,0.0,1,6,15,17.05
8479414,1,Nathan Bastian,New Jersey Devils,Right Wing,"11/01/2022, 14:09:18",1,1,4,12,8,18,0,0,33.33,6,-1,2,12.26
8479415,1,Michael McLeod,New Jersey Devils,Center,"11/01/2022, 14:09:18",0,3,0,9,9,12,0,0,57.61,3,0,3,10.23
8480002,1,Nico Hischier,New Jersey Devils,Center,"11/01/2022, 14:09:18",4,5,2,31,8,6,0,1,63.41,4,6,9,19.03
8480003,1,Jesper Boqvist,New Jersey Devils,Center,"11/01/2022, 14:09:18",0,0,0,3,3,3,0,0,52.94,2,-1,0,10.12
8480188,1,Fabian Zetterlund,New Jersey Devils,Left Wing,"11/01/2022, 14:09:19",1,1,2,15,4,5,0,0,0.0,0,4,2,12.46
8480860,1,Kevin Bahl,New Jersey Devils,Defenseman,"11/01/2022, 14:09:19",0,0,2,3,3,3,0,0,0.0,6,0,0,10.27
8481068,1,Yegor Sharangovich,New Jersey Devils,Center,"11/01/2022, 14:09:19",2,2,2,19,9,3,0,0,33.33,8,0,4,15.31
8481559,1,Jack Hughes,New Jersey Devils,Center,"11/01/2022, 14:09:19",3,5,0,36,9,1,1,2,36.84,3,1,8,19.37
8482110,1,Dawson Mercer,New Jersey Devils,Center,"11/01/2022, 14:09:19",3,2,6,25,9,4,1,3,46.51,5,-4,5,15.17
8482125,1,Alexander Holtz,New Jersey Devils,Right Wing,"11/01/2022, 14:09:19",1,0,2,6,4,2,1,1,0.0,1,-2,1,10.35
8470610,2,Zach Parise,New York Islanders,Left Wing,"11/01/2022, 14:09:20",3,1,2,24,9,6,0,0,33.33,9,3,4,16.24
8473504,2,Cal Clutterbuck,New York Islanders,Right Wing,"11/01/2022, 14:09:20",1,0,4,8,8,38,0,0,0.0,4,4,1,12.1
8474573,2,Josh Bailey,New York Islanders,Right Wing,"11/01/2022, 14:09:20",2,0,0,15,8,2,0,0,23.08,2,3,2,15.01
8474709,2,Matt Martin,New York Islanders,Left Wing,"11/01/2022, 14:09:20",2,2,2,7,9,31,0,0,33.33,4,2,4,9.51
8475151,2,Kyle Palmieri,New York Islanders,Center,"11/01/2022, 14:09:20",2,1,2,17,9,14,0,0,36.36,2,-1,3,16.4
8475231,2,Casey Cizikas,New York Islanders,Center,"11/01/2022, 14:09:21",0,2,2,7,9,33,0,0,52.17,12,2,2,13.17
8475314,2,Anders Lee,New York Islanders,Left Wing,"11/01/2022, 14:09:21",4,5,14,24,9,16,2,2,53.85,8,2,9,16.24
8475754,2,Brock Nelson,New York Islanders,Center,"11/01/2022, 14:09:21",3,6,6,24,9,5,0,2,49.29,6,3,9,17.45
8476419,2,Jean-Gabriel Pageau,New York Islanders,Center,"11/01/2022, 14:09:21",0,5,2,14,9,30,0,0,55.9,9,-1,5,16.53
