id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame
8476292,1,Ondrej Palat,New Jersey Devils,Left Wing,3,0.5,0,0.0,8,1.3333333333333333,6,3,0.5,18.42
8474090,1,Brendan Smith,New Jersey Devils,Defenseman,0,0.0,0,0.0,7,0.7,10,0,0.0,13.38
8475193,1,Tomas Tatar,New Jersey Devils,Left Wing,1,0.1,3,0.3,26,2.6,10,4,0.4,14.38
8475287,1,Erik Haula,New Jersey Devils,Left Wing,0,0.0,3,0.3,27,2.7,10,3,0.3,16.56
8476462,1,Dougie Hamilton,New Jersey Devils,Defenseman,2,0.2,5,0.5,34,3.4,10,7,0.7,21.16
8476923,1,Damon Severson,New Jersey Devils,Defenseman,1,0.1,1,0.1,16,1.6,10,2,0.2,19.24
8477425,1,Miles Wood,New Jersey Devils,Left Wing,2,0.2,1,0.1,26,2.6,10,3,0.3,12.4
8477435,1,Ryan Graves,New Jersey Devils,Defenseman,1,0.1,3,0.3,14,1.4,10,4,0.4,18.01
8478399,1,Jonas Siegenthaler,New Jersey Devils,Defenseman,1,0.1,2,0.2,14,1.4,10,3,0.3,20.19
8478507,1,John Marino,New Jersey Devils,Defenseman,1,0.1,4,0.4,12,1.2,10,5,0.5,20.45
8479407,1,Jesper Bratt,New Jersey Devils,Left Wing,4,0.4,12,1.2,27,2.7,10,16,1.6,16.38
8479414,1,Nathan Bastian,New Jersey Devils,Right Wing,1,0.1111111111111111,2,0.2222222222222222,13,1.4444444444444444,9,3,0.3333333333333333,12.44
8479415,1,Michael McLeod,New Jersey Devils,Center,1,0.1,3,0.3,13,1.3,10,4,0.4,10.32
8480002,1,Nico Hischier,New Jersey Devils,Center,5,0.5555555555555556,5,0.5555555555555556,32,3.5555555555555554,9,10,1.1111111111111112,18.54
8481068,1,Yegor Sharangovich,New Jersey Devils,Center,3,0.3,3,0.3,22,2.2,10,6,0.6,15.4
8481559,1,Jack Hughes,New Jersey Devils,Center,4,0.4,6,0.6,44,4.4,10,10,1.0,19.18
8482110,1,Dawson Mercer,New Jersey Devils,Center,4,0.4,2,0.2,26,2.6,10,6,0.6,15.02
8470610,2,Zach Parise,New York Islanders,Left Wing,4,0.4,1,0.1,28,2.8,10,5,0.5,16.5
