id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame
8476292,1,Ondrej Palat,New Jersey Devils,Left Wing,3,0.5,0,0.0,8,1.33,6,3,0.5,18.42
8474090,1,Brendan Smith,New Jersey Devils,Defenseman,0,0.0,0,0.0,8,0.67,12,0,0.0,12.54
8475193,1,Tomas Tatar,New Jersey Devils,Left Wing,1,0.08,5,0.42,27,2.25,12,6,0.5,14.3
8475287,1,Erik Haula,New Jersey Devils,Left Wing,0,0.0,4,0.33,30,2.5,12,4,0.33,16.5
8476462,1,Dougie Hamilton,New Jersey Devils,Defenseman,2,0.17,6,0.5,45,3.75,12,8,0.67,21.42
8476923,1,Damon Severson,New Jersey Devils,Defenseman,1,0.08,1,0.08,18,1.5,12,2,0.17,18.29
8477425,1,Miles Wood,New Jersey Devils,Left Wing,5,0.42,3,0.25,38,3.17,12,8,0.67,13.04
8477435,1,Ryan Graves,New Jersey Devils,Defenseman,2,0.17,3,0.25,16,1.33,12,5,0.42,18.47
8478399,1,Jonas Siegenthaler,New Jersey Devils,Defenseman,1,0.08,2,0.17,17,1.42,12,3,0.25,20.31
8478507,1,John Marino,New Jersey Devils,Defenseman,1,0.08,5,0.42,14,1.17,12,6,0.5,21.25
8479407,1,Jesper Bratt,New Jersey Devils,Left Wing,5,0.42,12,1.0,34,2.83,12,17,1.42,17.01
8479414,1,Nathan Bastian,New Jersey Devils,Right Wing,2,0.18,4,0.36,14,1.27,11,6,0.55,12.57
8479415,1,Michael McLeod,New Jersey Devils,Center,1,0.08,5,0.42,14,1.17,12,6,0.5,10.28
8480002,1,Nico Hischier,New Jersey Devils,Center,5,0.45,7,0.64,38,3.45,11,12,1.09,19.14
8480003,1,Jesper Boqvist,New Jersey Devils,Center,0,0.0,1,0.17,6,1.0,6,1,0.17,10.41
8480188,1,Fabian Zetterlund,New Jersey Devils,Left Wing,3,0.43,1,0.14,23,3.29,7,4,0.57,13.2
8481068,1,Yegor Sharangovich,New Jersey Devils,Center,3,0.25,3,0.25,26,2.17,12,6,0.5,15.38
8481559,1,Jack Hughes,New Jersey Devils,Center,4,0.33,8,0.67,53,4.42,12,12,1.0,19.32
8482110,1,Dawson Mercer,New Jersey Devils,Center,4,0.33,2,0.17,31,2.58,12,6,0.5,15.05
8470610,2,Zach Parise,New York Islanders,Left Wing,4,0.31,1,0.08,33,2.54,13,5,0.38,16.36
8473504,2,Cal Clutterbuck,New York Islanders,Right Wing,1,0.08,0,0.0,9,0.75,12,1,0.08,11.43
8474573,2,Josh Bailey,New York Islanders,Right Wing,3,0.25,2,0.17,19,1.58,12,5,0.42,15.0
8474709,2,Matt Martin,New York Islanders,Left Wing,2,0.17,2,0.17,8,0.67,12,4,0.33,10.07
8475151,2,Kyle Palmieri,New York Islanders,Center,4,0.31,2,0.15,29,2.23,13,6,0.46,16.47
8475231,2,Casey Cizikas,New York Islanders,Center,0,0.0,2,0.15,10,0.77,13,2,0.15,12.44
8475314,2,Anders Lee,New York Islanders,Left Wing,7,0.54,6,0.46,38,2.92,13,13,1.0,16.22
8475754,2,Brock Nelson,New York Islanders,Center,5,0.38,9,0.69,40,3.08,13,14,1.08,18.13
8476419,2,Jean-Gabriel Pageau,New York Islanders,Center,1,0.08,6,0.46,19,1.46,13,7,0.54,17.15
8476429,2,Scott Mayfield,New York Islanders,Defenseman,3,0.23,1,0.08,19,1.46,13,4,0.31,19.12
8476917,2,Adam Pelech,New York Islanders,Defenseman,0,0.0,4,0.31,16,1.23,13,4,0.31,21.03
8477506,2,Ryan Pulock,New York Islanders,Defenseman,1,0.08,4,0.31,21,1.62,13,5,0.38,20.26
8478445,2,Mathew Barzal,New York Islanders,Center,0,0.0,14,1.08,37,2.85,13,14,1.08,18.35
8478463,2,Anthony Beauvillier,New York Islanders,Left Wing,3,0.25,4,0.33,24,2.0,12,7,0.58,15.29
8480222,2,Sebastian Aho,New York Islanders,Defenseman,1,0.11,0,0.0,12,1.33,9,1,0.11,13.46
8480789,2,Oliver Wahlstrom,New York Islanders,Right Wing,4,0.33,3,0.25,27,2.25,12,7,0.58,12.2
8480865,2,Noah Dobson,New York Islanders,Defenseman,4,0.31,5,0.38,33,2.54,13,9,0.69,20.23
8481014,2,Alexander Romanov,New York Islanders,Defenseman,0,0.0,3,0.23,19,1.46,13,3,0.23,20.01
8471817,3,Ryan Reaves,New York Rangers,Right Wing,0,0.0,0,0.0,3,0.27,11,0,0.0,8.32
8475184,3,Chris Kreider,New York Rangers,Left Wing,4,0.31,6,0.46,44,3.38,13,10,0.77,19.39
8476389,3,Vincent Trocheck,New York Rangers,Center,4,0.31,5,0.38,47,3.62,13,9,0.69,21.12
8476459,3,Mika Zibanejad,New York Rangers,Center,7,0.54,8,0.62,58,4.46,13,15,1.15,21.11
8476624,3,Barclay Goodrow,New York Rangers,Center,2,0.15,2,0.15,19,1.46,13,4,0.31,14.26
8476885,3,Jacob Trouba,New York Rangers,Defenseman,0,0.0,4,0.31,37,2.85,13,4,0.31,22.02
8476918,3,Jimmy Vesey,New York Rangers,Left Wing,1,0.08,1,0.08,18,1.5,12,2,0.17,11.15
8477846,3,Ryan Carpenter,New York Rangers,Center,0,0.0,1,0.08,8,0.67,12,1,0.08,10.09
8478104,3,Sammy Blais,New York Rangers,Left Wing,0,0.0,2,0.2,8,0.8,10,2,0.2,10.51
8478550,3,Artemi Panarin,New York Rangers,Left Wing,5,0.38,12,0.92,33,2.54,13,17,1.31,20.34
8479323,3,Adam Fox,New York Rangers,Defenseman,3,0.23,8,0.62,28,2.15,13,11,0.85,24.58
8479324,3,Ryan Lindgren,New York Rangers,Defenseman,0,0.0,2,0.17,15,1.25,12,2,0.17,17.38
8479328,3,Julien Gauthier,New York Rangers,Right Wing,1,0.17,1,0.17,7,1.17,6,2,0.33,9.16
8480078,3,Filip Chytil,New York Rangers,Center,2,0.29,1,0.14,10,1.43,7,3,0.43,12.35
8480817,3,K'Andre Miller,New York Rangers,Defenseman,0,0.0,3,0.23,24,1.85,13,3,0.23,22.27
8481554,3,Kaapo Kakko,New York Rangers,Right Wing,3,0.23,3,0.23,28,2.15,13,6,0.46,16.14
8481708,3,Zac Jones,New York Rangers,Defenseman,1,0.1,1,0.1,11,1.1,10,2,0.2,16.15
8482073,3,Braden Schneider,New York Rangers,Defenseman,0,0.0,1,0.08,11,0.85,13,1,0.08,14.23
8482109,3,Alexis Lafrenière,New York Rangers,Left Wing,2,0.15,3,0.23,34,2.62,13,5,0.38,16.57
8474037,4,James van Riemsdyk,Philadelphia Flyers,Left Wing,2,0.33,3,0.5,7,1.17,6,5,0.83,15.3
8474027,4,Justin Braun,Philadelphia Flyers,Defenseman,0,0.0,0,0.0,8,0.8,10,0,0.0,17.03
8475235,4,Nicolas Deslauriers,Philadelphia Flyers,Left Wing,1,0.09,2,0.18,9,0.82,11,3,0.27,10.17
8475763,4,Kevin Hayes,Philadelphia Flyers,Center,2,0.18,9,0.82,27,2.45,11,11,1.0,19.11
8476310,4,Lukas Sedlak,Philadelphia Flyers,Center,0,0.0,2,0.2,14,1.4,10,2,0.2,10.24
8476372,4,Nick Seeler,Philadelphia Flyers,Defenseman,1,0.09,1,0.09,10,0.91,11,2,0.18,14.04
8476872,4,Scott Laughton,Philadelphia Flyers,Center,3,0.27,1,0.09,22,2.0,11,4,0.36,19.35
8477948,4,Travis Sanheim,Philadelphia Flyers,Defenseman,0,0.0,1,0.09,10,0.91,11,1,0.09,20.39
8477950,4,Tony DeAngelo,Philadelphia Flyers,Defenseman,2,0.18,6,0.55,19,1.73,11,8,0.73,24.43
8478439,4,Travis Konecny,Philadelphia Flyers,Right Wing,4,0.36,8,0.73,34,3.09,11,12,1.09,20.09
8478500,4,Ivan Provorov,Philadelphia Flyers,Defenseman,0,0.0,5,0.45,24,2.18,11,5,0.45,23.37
8479322,4,Wade Allison,Philadelphia Flyers,Right Wing,2,0.18,1,0.09,18,1.64,11,3,0.27,12.2
8479550,4,Tanner Laczynski,Philadelphia Flyers,Center,0,0.0,2,0.25,4,0.5,8,2,0.25,10.02
8479772,4,Zack MacEwen,Philadelphia Flyers,Center,3,0.33,1,0.11,17,1.89,9,4,0.44,13.11
8480015,4,Owen Tippett,Philadelphia Flyers,Right Wing,2,0.33,1,0.17,13,2.17,6,3,0.5,15.16
8480028,4,Morgan Frost,Philadelphia Flyers,Center,2,0.2,1,0.1,14,1.4,10,3,0.3,13.11
8480220,4,Noah Cates,Philadelphia Flyers,Left Wing,1,0.09,0,0.0,5,0.45,11,1,0.09,17.28
8480797,4,Joel Farabee,Philadelphia Flyers,Left Wing,3,0.27,3,0.27,25,2.27,11,6,0.55,19.22
8470604,5,Jeff Carter,Pittsburgh Penguins,Center,2,0.22,4,0.44,19,2.11,9,6,0.67,15.09
8471215,5,Evgeni Malkin,Pittsburgh Penguins,Center,5,0.42,7,0.58,42,3.5,12,12,1.0,19.01
8471675,5,Sidney Crosby,Pittsburgh Penguins,Center,6,0.5,8,0.67,38,3.17,12,14,1.17,20.14
8471724,5,Kris Letang,Pittsburgh Penguins,Defenseman,0,0.0,7,0.64,21,1.91,11,7,0.64,23.35
8473507,5,Jeff Petry,Pittsburgh Penguins,Defenseman,1,0.08,3,0.25,18,1.5,12,4,0.33,21.28
8475208,5,Brian Dumoulin,Pittsburgh Penguins,Defenseman,0,0.0,3,0.25,12,1.0,12,3,0.25,20.37
8475722,5,Jason Zucker,Pittsburgh Penguins,Left Wing,2,0.2,6,0.6,23,2.3,10,8,0.8,15.37
8475810,5,Bryan Rust,Pittsburgh Penguins,Right Wing,4,0.33,4,0.33,43,3.58,12,8,0.67,18.36
8476326,5,Josh Archibald,Pittsburgh Penguins,Right Wing,3,0.27,0,0.0,16,1.45,11,3,0.27,10.2
8476483,5,Rickard Rakell,Pittsburgh Penguins,Right Wing,5,0.42,1,0.08,44,3.67,12,6,0.5,18.05
8476934,5,Brock McGinn,Pittsburgh Penguins,Left Wing,1,0.08,3,0.25,15,1.25,12,4,0.33,12.59
8477404,5,Jake Guentzel,Pittsburgh Penguins,Left Wing,6,0.75,4,0.5,32,4.0,8,10,1.25,19.3
8477953,5,Kasperi Kapanen,Pittsburgh Penguins,Right Wing,1,0.08,4,0.33,15,1.25,12,5,0.42,12.53
8477969,5,Marcus Pettersson,Pittsburgh Penguins,Defenseman,0,0.0,4,0.33,18,1.5,12,4,0.33,18.55
8478046,5,Danton Heinen,Pittsburgh Penguins,Left Wing,3,0.25,3,0.25,25,2.08,12,6,0.5,13.38
8480058,5,Pierre-Olivier Joseph,Pittsburgh Penguins,Defenseman,0,0.0,4,0.36,18,1.64,11,4,0.36,14.49
8480068,5,Ryan Poehling,Pittsburgh Penguins,Center,1,0.08,2,0.17,12,1.0,12,3,0.25,12.18
8480172,5,Jan Rutta,Pittsburgh Penguins,Defenseman,2,0.17,2,0.17,11,0.92,12,4,0.33,16.29
8475762,6,Derek Forbort,Boston Bruins,Defenseman,1,0.1,2,0.2,8,0.8,10,3,0.3,18.49
8470638,6,Patrice Bergeron,Boston Bruins,Center,5,0.38,6,0.46,44,3.38,13,11,0.85,18.0
8471276,6,David Krejci,Boston Bruins,Center,2,0.2,7,0.7,13,1.3,10,9,0.9,16.41
8473422,6,Nick Foligno,Boston Bruins,Left Wing,3,0.23,4,0.31,14,1.08,13,7,0.54,12.47
8475225,6,Craig Smith,Boston Bruins,Center,1,0.12,2,0.25,11,1.38,8,3,0.38,11.08
8475745,6,Charlie Coyle,Boston Bruins,Center,5,0.38,2,0.15,25,1.92,13,7,0.54,17.4
8475791,6,Taylor Hall,Boston Bruins,Left Wing,5,0.38,4,0.31,30,2.31,13,9,0.69,16.34
8476422,6,Mike Reilly,Boston Bruins,Defenseman,0,0.0,1,0.1,12,1.2,10,1,0.1,16.44
8476854,6,Hampus Lindholm,Boston Bruins,Defenseman,4,0.31,9,0.69,25,1.92,13,13,1.0,24.13
8476891,6,Matt Grzelcyk,Boston Bruins,Defenseman,1,0.11,3,0.33,17,1.89,9,4,0.44,18.53
8477365,6,Connor Clifton,Boston Bruins,Defenseman,0,0.0,5,0.38,25,1.92,13,5,0.38,21.43
8477931,6,Tomas Nosek,Boston Bruins,Left Wing,0,0.0,1,0.08,11,0.85,13,1,0.08,13.31
8477956,6,David Pastrnak,Boston Bruins,Right Wing,8,0.62,12,0.92,67,5.15,13,20,1.54,19.39
8478401,6,Pavel Zacha,Boston Bruins,Center,2,0.15,5,0.38,25,1.92,13,7,0.54,15.51
8478415,6,Jakub Zboril,Boston Bruins,Defenseman,0,0.0,0,0.0,6,0.67,9,0,0.0,14.56
8478421,6,A.J. Greer,Boston Bruins,Left Wing,3,0.3,3,0.3,11,1.1,10,6,0.6,10.16
8478443,6,Brandon Carlo,Boston Bruins,Defenseman,0,0.0,1,0.11,14,1.56,9,1,0.11,18.43
8478498,6,Jake DeBrusk,Boston Bruins,Left Wing,5,0.42,5,0.42,47,3.92,12,10,0.83,17.4
8479365,6,Trent Frederic,Boston Bruins,Center,3,0.25,2,0.17,17,1.42,12,5,0.42,10.12
8473449,7,Kyle Okposo,Buffalo Sabres,Right Wing,1,0.08,7,0.58,26,2.17,12,8,0.67,15.21
8475784,7,Jeff Skinner,Buffalo Sabres,Left Wing,3,0.25,8,0.67,35,2.92,12,11,0.92,16.22
8476878,7,Zemgus Girgensons,Buffalo Sabres,Left Wing,3,0.25,2,0.17,13,1.08,12,5,0.42,12.22
8476994,7,Vinnie Hinostroza,Buffalo Sabres,Center,0,0.0,5,0.83,6,1.0,6,5,0.83,12.59
8477949,7,Alex Tuch,Buffalo Sabres,Right Wing,7,0.58,4,0.33,28,2.33,12,11,0.92,17.59
8478109,7,Victor Olofsson,Buffalo Sabres,Left Wing,9,0.75,1,0.08,35,2.92,12,10,0.83,15.14
8479335,7,Rasmus Asplund,Buffalo Sabres,Center,1,0.1,4,0.4,16,1.6,10,5,0.5,13.39
8479420,7,Tage Thompson,Buffalo Sabres,Right Wing,7,0.58,8,0.67,47,3.92,12,15,1.25,17.38
8479578,7,Casey Fitzgerald,Buffalo Sabres,Defenseman,0,0.0,1,0.11,4,0.44,9,1,0.11,13.31
8479999,7,Casey Mittelstadt,Buffalo Sabres,Center,2,0.17,6,0.5,20,1.67,12,8,0.67,16.36
8480196,7,Jacob Bryson,Buffalo Sabres,Defenseman,1,0.08,4,0.33,7,0.58,12,5,0.42,19.38
8480839,7,Rasmus Dahlin,Buffalo Sabres,Defenseman,7,0.64,8,0.73,44,4.0,11,15,1.36,25.53
8480935,7,Lawrence Pilut,Buffalo Sabres,Defenseman,0,0.0,1,0.14,6,0.86,7,1,0.14,13.17
8480950,7,Ilya Lyubushkin,Buffalo Sabres,Defenseman,0,0.0,1,0.14,3,0.43,7,1,0.14,16.03
8481522,7,Peyton Krebs,Buffalo Sabres,Center,0,0.0,2,0.2,7,0.7,10,2,0.2,11.42
8481528,7,Dylan Cozens,Buffalo Sabres,Center,4,0.33,4,0.33,28,2.33,12,8,0.67,17.15
8482097,7,Jack Quinn,Buffalo Sabres,Right Wing,1,0.1,3,0.3,11,1.1,10,4,0.4,12.36
