id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame
8476292,1,Ondrej Palat,New Jersey Devils,Left Wing,3,0.5,0,0.0,8,1.33,6,3,0.5,18.42
8474090,1,Brendan Smith,New Jersey Devils,Defenseman,0,0.0,0,0.0,9,0.69,13,0,0.0,12.5
8475193,1,Tomas Tatar,New Jersey Devils,Left Wing,1,0.08,7,0.54,27,2.08,13,8,0.62,14.28
8475287,1,Erik Haula,New Jersey Devils,Left Wing,0,0.0,4,0.31,32,2.46,13,4,0.31,16.49
8476462,1,Dougie Hamilton,New Jersey Devils,Defenseman,3,0.23,7,0.54,51,3.92,13,10,0.77,21.35
8476923,1,Damon Severson,New Jersey Devils,Defenseman,1,0.08,1,0.08,18,1.38,13,2,0.15,18.32
8477425,1,Miles Wood,New Jersey Devils,Left Wing,5,0.38,3,0.23,39,3.0,13,8,0.62,13.16
8477435,1,Ryan Graves,New Jersey Devils,Defenseman,3,0.23,3,0.23,17,1.31,13,6,0.46,18.45
8478399,1,Jonas Siegenthaler,New Jersey Devils,Defenseman,1,0.08,2,0.15,18,1.38,13,3,0.23,20.28
8478507,1,John Marino,New Jersey Devils,Defenseman,1,0.08,5,0.38,14,1.08,13,6,0.46,21.27
8479407,1,Jesper Bratt,New Jersey Devils,Left Wing,5,0.38,13,1.0,34,2.62,13,18,1.38,17.05
8479414,1,Nathan Bastian,New Jersey Devils,Right Wing,2,0.17,4,0.33,14,1.17,12,6,0.5,12.59
8479415,1,Michael McLeod,New Jersey Devils,Center,1,0.08,5,0.38,16,1.23,13,6,0.46,10.36
8480002,1,Nico Hischier,New Jersey Devils,Center,6,0.5,8,0.67,41,3.42,12,14,1.17,19.14
8480003,1,Jesper Boqvist,New Jersey Devils,Center,0,0.0,1,0.14,7,1.0,7,1,0.14,10.45
8480188,1,Fabian Zetterlund,New Jersey Devils,Left Wing,3,0.38,2,0.25,24,3.0,8,5,0.62,13.19
8481068,1,Yegor Sharangovich,New Jersey Devils,Center,3,0.23,3,0.23,26,2.0,13,6,0.46,15.47
8481559,1,Jack Hughes,New Jersey Devils,Center,4,0.31,8,0.62,54,4.15,13,12,0.92,19.21
8482110,1,Dawson Mercer,New Jersey Devils,Center,4,0.31,2,0.15,31,2.38,13,6,0.46,15.06
8470610,2,Zach Parise,New York Islanders,Left Wing,4,0.29,3,0.21,34,2.43,14,7,0.5,16.4
8473504,2,Cal Clutterbuck,New York Islanders,Right Wing,1,0.08,0,0.0,9,0.75,12,1,0.08,11.43
8474573,2,Josh Bailey,New York Islanders,Right Wing,3,0.23,2,0.15,20,1.54,13,5,0.38,15.16
8474709,2,Matt Martin,New York Islanders,Left Wing,2,0.15,2,0.15,8,0.62,13,4,0.31,10.0
8475151,2,Kyle Palmieri,New York Islanders,Center,5,0.36,3,0.21,31,2.21,14,8,0.57,16.43
8475231,2,Casey Cizikas,New York Islanders,Center,0,0.0,2,0.14,10,0.71,14,2,0.14,12.5
8475314,2,Anders Lee,New York Islanders,Left Wing,8,0.57,6,0.43,40,2.86,14,14,1.0,16.19
8475754,2,Brock Nelson,New York Islanders,Center,6,0.43,9,0.64,43,3.07,14,15,1.07,18.19
8476419,2,Jean-Gabriel Pageau,New York Islanders,Center,1,0.07,6,0.43,21,1.5,14,7,0.5,17.26
8476429,2,Scott Mayfield,New York Islanders,Defenseman,3,0.21,1,0.07,19,1.36,14,4,0.29,19.17
8476917,2,Adam Pelech,New York Islanders,Defenseman,1,0.07,4,0.29,17,1.21,14,5,0.36,21.13
8477506,2,Ryan Pulock,New York Islanders,Defenseman,1,0.07,5,0.36,23,1.64,14,6,0.43,20.24
8478445,2,Mathew Barzal,New York Islanders,Center,0,0.0,15,1.07,38,2.71,14,15,1.07,18.28
8478463,2,Anthony Beauvillier,New York Islanders,Left Wing,3,0.23,4,0.31,26,2.0,13,7,0.54,15.26
8480222,2,Sebastian Aho,New York Islanders,Defenseman,1,0.1,0,0.0,13,1.3,10,1,0.1,13.12
8480789,2,Oliver Wahlstrom,New York Islanders,Right Wing,4,0.31,3,0.23,29,2.23,13,7,0.54,12.05
8480865,2,Noah Dobson,New York Islanders,Defenseman,4,0.29,6,0.43,37,2.64,14,10,0.71,20.2
8481014,2,Alexander Romanov,New York Islanders,Defenseman,0,0.0,4,0.29,19,1.36,14,4,0.29,20.17
8471817,3,Ryan Reaves,New York Rangers,Right Wing,0,0.0,0,0.0,3,0.27,11,0,0.0,8.32
8475184,3,Chris Kreider,New York Rangers,Left Wing,5,0.36,6,0.43,47,3.36,14,11,0.79,19.28
8476389,3,Vincent Trocheck,New York Rangers,Center,5,0.36,6,0.43,55,3.93,14,11,0.79,21.09
8476459,3,Mika Zibanejad,New York Rangers,Center,7,0.5,9,0.64,61,4.36,14,16,1.14,21.19
8476624,3,Barclay Goodrow,New York Rangers,Center,2,0.14,2,0.14,21,1.5,14,4,0.29,14.17
8476885,3,Jacob Trouba,New York Rangers,Defenseman,0,0.0,4,0.29,42,3.0,14,4,0.29,21.51
8476918,3,Jimmy Vesey,New York Rangers,Left Wing,1,0.08,1,0.08,20,1.54,13,2,0.15,11.22
8477846,3,Ryan Carpenter,New York Rangers,Center,0,0.0,1,0.08,8,0.62,13,1,0.08,10.16
8478104,3,Sammy Blais,New York Rangers,Left Wing,0,0.0,2,0.18,10,0.91,11,2,0.18,10.53
8478550,3,Artemi Panarin,New York Rangers,Left Wing,5,0.36,14,1.0,37,2.64,14,19,1.36,20.31
8479323,3,Adam Fox,New York Rangers,Defenseman,3,0.21,9,0.64,30,2.14,14,12,0.86,24.56
8479324,3,Ryan Lindgren,New York Rangers,Defenseman,0,0.0,2,0.17,15,1.25,12,2,0.17,17.38
8479328,3,Julien Gauthier,New York Rangers,Right Wing,1,0.17,1,0.17,7,1.17,6,2,0.33,9.16
8480078,3,Filip Chytil,New York Rangers,Center,3,0.38,1,0.12,13,1.62,8,4,0.5,12.31
8480817,3,K'Andre Miller,New York Rangers,Defenseman,0,0.0,4,0.29,26,1.86,14,4,0.29,22.12
8481554,3,Kaapo Kakko,New York Rangers,Right Wing,3,0.21,3,0.21,28,2.0,14,6,0.43,16.12
8481708,3,Zac Jones,New York Rangers,Defenseman,1,0.09,1,0.09,13,1.18,11,2,0.18,16.22
8482073,3,Braden Schneider,New York Rangers,Defenseman,0,0.0,1,0.07,11,0.79,14,1,0.07,14.33
8482109,3,Alexis Lafrenière,New York Rangers,Left Wing,2,0.14,3,0.21,34,2.43,14,5,0.36,16.59
8474037,4,James van Riemsdyk,Philadelphia Flyers,Left Wing,2,0.33,3,0.5,7,1.17,6,5,0.83,15.3
8474027,4,Justin Braun,Philadelphia Flyers,Defenseman,0,0.0,0,0.0,10,0.91,11,0,0.0,17.14
8475235,4,Nicolas Deslauriers,Philadelphia Flyers,Left Wing,1,0.08,2,0.17,9,0.75,12,3,0.25,10.25
8475763,4,Kevin Hayes,Philadelphia Flyers,Center,2,0.17,10,0.83,29,2.42,12,12,1.0,18.52
8476310,4,Lukas Sedlak,Philadelphia Flyers,Center,1,0.09,2,0.18,17,1.55,11,3,0.27,10.51
8476372,4,Nick Seeler,Philadelphia Flyers,Defenseman,1,0.08,2,0.17,11,0.92,12,3,0.25,14.11
