id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8474090,1,Brendan Smith,New Jersey Devils,Defenseman,0,0.0,1,0.05,19,0.95,20,1,0.05,13.21,-0.08,-0.22,-0.52,-0.29
8475193,1,Tomas Tatar,New Jersey Devils,Left Wing,4,0.2,8,0.4,39,1.95,20,12,0.6,14.41,-0.03,0.08,-0.03,0.05
8475287,1,Erik Haula,New Jersey Devils,Left Wing,1,0.05,6,0.3,49,2.45,20,7,0.35,16.21,-0.18,-0.02,0.47,-0.2
8476462,1,Dougie Hamilton,New Jersey Devils,Defenseman,6,0.3,9,0.45,76,3.8,20,15,0.75,21.54,0.22,0.18,2.33,0.41
8476923,1,Damon Severson,New Jersey Devils,Defenseman,2,0.1,3,0.15,26,1.3,20,5,0.25,17.47,0.02,-0.12,-0.17,-0.09
8477425,1,Miles Wood,New Jersey Devils,Left Wing,6,0.3,4,0.2,50,2.5,20,10,0.5,13.12,0.07,-0.12,0.52,-0.05
8477435,1,Ryan Graves,New Jersey Devils,Defenseman,3,0.15,4,0.2,29,1.45,20,7,0.35,19.21,0.07,-0.07,-0.02,0.01
8478399,1,Jonas Siegenthaler,New Jersey Devils,Defenseman,1,0.05,5,0.25,27,1.35,20,6,0.3,20.34,-0.03,-0.02,-0.12,-0.04
8478507,1,John Marino,New Jersey Devils,Defenseman,2,0.1,6,0.3,26,1.3,20,8,0.4,21.48,0.02,0.03,-0.17,0.06
8479407,1,Jesper Bratt,New Jersey Devils,Left Wing,8,0.4,16,0.8,53,2.65,20,24,1.2,17.09,0.17,0.48,0.67,0.65
8479414,1,Nathan Bastian,New Jersey Devils,Right Wing,3,0.16,5,0.26,22,1.16,19,8,0.42,14.14,-0.07,-0.06,-0.82,-0.13
8479415,1,Michael McLeod,New Jersey Devils,Center,2,0.1,7,0.35,23,1.15,20,9,0.45,11.11,-0.12,0.03,-0.68,-0.08
8480002,1,Nico Hischier,New Jersey Devils,Center,9,0.47,13,0.68,59,3.11,19,22,1.16,19.4,0.25,0.36,1.28,0.63
8480003,1,Jesper Boqvist,New Jersey Devils,Center,2,0.14,1,0.07,14,1.0,14,3,0.21,10.43,-0.08,-0.25,-0.83,-0.32
8480188,1,Fabian Zetterlund,New Jersey Devils,Left Wing,3,0.2,7,0.47,37,2.47,15,10,0.67,13.18,-0.03,0.15,0.49,0.12
8481068,1,Yegor Sharangovich,New Jersey Devils,Center,6,0.3,5,0.25,41,2.05,20,11,0.55,15.07,0.08,-0.07,0.22,0.02
