id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r
1,Devils,New Jersey Devils,Metropolitan,Metro,NJD,"10/30/2022, 21:17:23",8,5,3,0,10,62.5,3.0,2.75,1.125,17.4,4.0,2.0,23.0,92.6,37.625,21.75,0.5,1.0,0.5,1.0,0.571,1.0,465.0,264.0,201.0,56.8,8.0,0.874,11,11,22,13,9,24,7,15,23,26,3,30,8,4,2,1,9,10,21,13,16,16,24,13,3,3,29,29
2,Islanders,New York Islanders,Metropolitan,Metro,NYI,"10/30/2022, 21:17:23",9,5,4,0,10,55.6,3.667,2.667,1.3,10.7,3.0,1.0,28.0,96.7,33.3333,32.6667,1.0,0.333,1.0,1.0,0.6,0.5,526.0,259.0,267.0,49.2,11.0,0.918,13,17,26,17,17,4,5,8,28,29,1,24,16,1,10,22,13,12,8,9,13,13,12,16,22,19,6,9
3,Rangers,New York Rangers,Metropolitan,Metro,NYR,"10/30/2022, 21:17:23",9,4,3,2,10,55.6,3.111,3.111,0.85,22.9,8.0,5.0,35.0,82.1,36.2222,30.2222,1.0,0.167,1.0,1.0,0.333,0.667,491.0,262.0,229.0,53.4,8.6,0.897,18,13,2,9,14,18,19,24,13,7,9,5,10,11,6,9,11,25,11,12,27,27,21,15,9,7,18,26
4,Flyers,Philadelphia Flyers,Metropolitan,Metro,PHI,"10/30/2022, 21:17:23",8,5,2,1,11,68.8,3.0,2.625,1.0714,21.4,6.0,5.0,28.0,80.8,27.375,35.875,1.0,0.571,1.0,1.0,0.5,0.667,504.0,222.0,282.0,44.0,11.0,0.927,4,3,5,4,4,23,4,16,16,18,8,23,5,15,28,30,27,1,3,5,19,19,16,25,26,29,2,8
5,Penguins,Pittsburgh Penguins,Metropolitan,Metro,PIT,"10/30/2022, 21:17:23",9,4,4,1,9,50.0,3.556,3.222,1.375,22.9,8.0,9.0,35.0,71.0,37.2222,35.2222,0.5,0.4,0.667,0.75,0.6,0.25,560.0,287.0,273.0,51.2,9.6,0.909,20,20,10,21,21,6,22,6,14,10,24,6,20,28,4,29,22,15,17,26,15,15,7,6,25,14,12,21
6,Bruins,Boston Bruins,Atlantic,ATL,BOS,"10/30/2022, 21:17:23",9,8,1,0,16,88.9,4.222,2.333,1.6,23.5,8.0,2.0,34.0,93.9,35.2222,31.0,1.0,0.5,1.0,1.0,0.833,1.0,544.0,312.0,232.0,57.4,12.0,0.925,1,1,17,1,1,1,2,2,11,6,2,8,23,2,7,10,1,19,1,2,5,5,8,2,10,2,3,3
7,Sabres,Buffalo Sabres,Atlantic,ATL,BUF,"10/30/2022, 21:17:23",8,5,3,0,10,62.5,3.625,2.75,1.2143,20.7,6.0,6.0,29.0,78.6,31.5,34.75,0.75,0.5,1.0,1.0,0.5,0.6,448.0,213.0,235.0,47.5,11.5,0.921,12,12,23,14,10,5,6,9,18,19,20,19,9,18,15,27,14,13,9,10,21,21,26,28,11,24,5,5
8,Canadiens,Montréal Canadiens,Atlantic,ATL,MTL,"10/30/2022, 21:17:23",9,5,4,0,10,55.6,3.0,3.0,1.1765,11.1,3.0,5.0,27.0,81.5,29.2222,32.4444,0.667,0.5,1.0,1.0,0.667,0.5,501.0,262.0,239.0,52.3,10.3,0.908,10,16,25,16,16,25,14,12,27,28,12,26,7,13,23,18,19,4,6,8,10,10,18,14,12,11,13,16
9,Senators,Ottawa Senators,Atlantic,ATL,OTT,"10/30/2022, 21:17:23",8,4,4,0,8,50.0,3.75,3.375,1.3333,25.9,7.0,7.0,27.0,75.9,32.25,34.625,0.4,0.667,0.5,1.0,1.0,0.25,470.0,248.0,222.0,52.8,11.6,0.903,24,23,29,24,24,3,24,7,9,15,21,27,11,24,14,26,23,16,25,16,4,4,23,19,5,8,15,4
10,Maple Leafs,Toronto Maple Leafs,Atlantic,ATL,TOR,"10/30/2022, 21:17:23",9,4,4,1,9,50.0,2.667,2.889,0.8667,22.9,8.0,9.0,35.0,74.3,30.8889,27.5556,0.333,0.5,0.0,1.0,0.6,0.25,494.0,252.0,242.0,51.0,8.6,0.895,22,22,12,23,23,28,12,23,15,11,25,7,28,26,18,4,28,6,30,15,14,14,20,18,13,15,21,27
12,Hurricanes,Carolina Hurricanes,Metropolitan,Metro,CAR,"10/30/2022, 21:17:23",8,5,2,1,11,68.8,3.25,2.875,1.5385,17.2,5.0,6.0,29.0,80.0,36.375,27.0,0.75,0.5,0.667,1.0,0.714,0.0,525.0,282.0,243.0,53.7,8.9,0.894,5,4,6,5,5,13,9,3,24,22,18,18,15,17,5,3,8,9,16,6,8,8,13,7,14,6,22,24
13,Panthers,Florida Panthers,Atlantic,ATL,FLA,"10/30/2022, 21:17:23",9,5,3,1,11,61.1,3.222,3.111,1.375,9.8,4.0,9.0,41.0,74.3,39.2222,28.3333,0.8,0.25,1.0,0.8,0.5,1.0,575.0,277.0,298.0,48.2,8.2,0.89,6,8,7,6,11,14,18,5,29,25,23,2,27,25,1,6,4,21,4,20,20,20,4,10,29,22,23,28
14,Lightning,Tampa Bay Lightning,Atlantic,ATL,TBL,"10/30/2022, 21:17:23",9,5,4,0,10,55.6,3.111,3.111,0.9,23.5,8.0,6.0,34.0,80.7,30.8889,32.2222,0.6,0.5,1.0,0.75,0.667,0.5,497.0,232.0,265.0,46.7,10.1,0.903,15,18,27,18,18,20,20,22,12,8,19,9,19,16,17,17,12,11,7,23,12,12,19,21,21,25,14,18
15,Capitals,Washington Capitals,Metropolitan,Metro,WSH,"10/30/2022, 21:17:23",9,5,4,0,10,55.6,3.111,2.889,1.1765,20.0,6.0,5.0,30.0,81.5,28.8889,32.5556,0.667,0.5,0.0,1.0,0.75,0.333,525.0,215.0,310.0,41.0,10.8,0.911,9,15,24,15,15,19,11,11,20,21,10,15,6,12,26,20,20,5,29,14,7,7,14,27,30,32,8,11
16,Blackhawks,Chicago Blackhawks,Central,CEN,CHI,"10/30/2022, 21:17:23",8,4,3,1,9,56.3,3.5,3.375,0.7647,27.6,8.0,10.0,29.0,73.0,26.125,34.25,1.0,0.429,0.5,0.5,1.0,0.429,448.0,266.0,182.0,59.4,13.4,0.901,23,14,9,20,13,8,23,26,5,9,28,21,29,27,30,25,29,7,24,31,3,3,27,12,2,1,17,1
